week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2018-07-01,cobija,,,,
2018-07-08,cobija,-11.201923372749524,,,
2018-07-15,cobija,-11.43935045720824,,,
2018-07-22,cobija,-11.556793178733788,,,
2018-07-29,cobija,-11.173927789682383,,,
2018-08-05,cobija,,,,
2018-08-12,cobija,-11.776672276803755,,,
2018-08-19,cobija,-10.784452094664555,,,
2018-08-26,cobija,-10.362434185035482,,,
2018-09-02,cobija,-10.719447420524872,,,
2018-09-09,cobija,-10.738484890399995,,,
2018-09-16,cobija,-10.909342059135653,,,
2018-09-23,cobija,-11.068492478603849,,,
2018-09-30,cobija,-10.955177833377071,,,
2018-10-07,cobija,-11.035630090023066,,,
2018-10-14,cobija,,,,
2018-10-21,cobija,-11.40806360748059,,,
2018-10-28,cobija,-12.018420379881013,,,
2018-11-04,cobija,,,,
2018-11-11,cobija,,,,
2018-11-18,cobija,,,,
2018-11-25,cobija,,,,
2018-12-02,cobija,,,,
2018-12-09,cobija,,,,
2018-12-16,cobija,-12.063633963861701,,,
2018-12-23,cobija,-12.321960862290975,,,
2018-12-30,cobija,-11.98421292689494,,,
2019-01-06,cobija,-11.626967112422875,,,
2019-01-13,cobija,,,,
2019-01-20,cobija,,,,
2019-01-27,cobija,-11.594489963941058,,,
2019-02-03,cobija,-12.212373659318898,,,
2019-02-10,cobija,-11.761563872978137,,,
2019-02-17,cobija,,,,
2019-02-24,cobija,,,,
2019-03-03,cobija,,,,
2019-03-10,cobija,-11.671973186201603,,,
2019-03-17,cobija,-11.390769973197237,,,
2019-03-24,cobija,,,,
2019-03-31,cobija,,,,
2019-04-07,cobija,,,,
2019-04-14,cobija,-11.876313317448679,,,
2019-04-21,cobija,-12.724648886240269,,,
2019-04-28,cobija,-12.454350024192136,,,
2019-05-05,cobija,-11.672531718873557,,,
2019-05-12,cobija,-12.382513224978892,,,
2019-05-19,cobija,-12.917318127098142,,,
2019-05-26,cobija,-12.482467557747247,,,
2019-06-02,cobija,-11.650789583698637,,,
2019-06-09,cobija,-11.649318580095017,,,
2019-06-16,cobija,-11.88074637571687,,,
2019-06-23,cobija,-12.367204726247213,,,
2019-06-30,cobija,-12.136621906310596,,,
