date,roi,log_dev_2019,trailing_yoy,no2_monthly
2018-07-01,la_paz_el_alto,,,1.9374980118722413e-05
2018-08-01,la_paz_el_alto,,,2.232204415397252e-05
2018-09-01,la_paz_el_alto,,,2.216724144025729e-05
2018-10-01,la_paz_el_alto,,,1.2226533254919801e-05
2018-11-01,la_paz_el_alto,,,9.895886110899616e-06
2018-12-01,la_paz_el_alto,,,1.0305794861748658e-05
2019-01-01,la_paz_el_alto,-6.384175828276639,,9.700292827098507e-06
2019-02-01,la_paz_el_alto,-4.5726169902241764,,8.401804944133488e-06
2019-03-01,la_paz_el_alto,-2.573181615514386,,7.768243746829555e-06
2019-04-01,la_paz_el_alto,-3.501469785182465,,9.782283353680314e-06
2019-05-01,la_paz_el_alto,-3.790971423454792,,1.5212233637480176e-05
2019-06-01,la_paz_el_alto,-9.807329954991673,,2.0755774345794453e-05
2019-07-01,la_paz_el_alto,-14.585709341922737,,2.4079710782494475e-05
2019-08-01,la_paz_el_alto,-14.49998018449925,,2.8374957052837635e-05
2019-09-01,la_paz_el_alto,-14.086442394748921,,1.9830497053138105e-05
2019-10-01,la_paz_el_alto,-16.276498736315936,,1.1809074372254201e-05
2019-11-01,la_paz_el_alto,-16.669599588400175,,4.807398582815339e-06
2019-12-01,la_paz_el_alto,-17.060750153386905,,5.808374866304213e-06
2020-01-01,la_paz_el_alto,-15.860076538687018,,9.800599647305829e-06
2020-03-01,la_paz_el_alto,-17.690427379258367,,8.829258992971986e-06
2020-04-01,la_paz_el_alto,-20.254630291279696,,5.972928528009197e-06
2020-05-01,la_paz_el_alto,-27.56107759658377,,9.33154714893872e-06
2020-06-01,la_paz_el_alto,-30.724570099274118,,1.4514699302167575e-05
2020-07-01,la_paz_el_alto,-25.490315051941792,-9.475900710410379,2.3972451657269602e-05
2020-08-01,la_paz_el_alto,-24.26979483371099,-13.11781038903419,1.9331337983580632e-05
2020-09-01,la_paz_el_alto,-28.974264991149923,-17.68144867576531,2.0859356754871597e-05
2020-10-01,la_paz_el_alto,-25.783571756767643,-24.059607811401307,8.251931806476139e-06
2020-11-01,la_paz_el_alto,-18.50738022067553,-26.933598675819326,8.078846885890625e-06
2020-12-01,la_paz_el_alto,-13.381135348510576,-15.68298509695012,9.009384067717672e-06
2021-02-01,la_paz_el_alto,-9.593312130451004,-9.684085491788252,6.7245381377222975e-06
2021-03-01,la_paz_el_alto,-9.883154784454362,-14.474284806650672,5.572853124545883e-06
2021-04-01,la_paz_el_alto,-10.482323759257639,-11.697129362018721,1.2948167598709795e-05
2021-05-01,la_paz_el_alto,-14.48154564006181,-2.2308814843595925,1.4301727471388505e-05
2021-06-01,la_paz_el_alto,-12.950614912923974,3.288464239889599,1.726273636351676e-05
2021-07-01,la_paz_el_alto,-13.944506923377276,7.467438022935902,2.2867133631968372e-05
2021-08-01,la_paz_el_alto,-17.248704957809835,5.976921754232656,2.3152996369681583e-05
2021-09-01,la_paz_el_alto,-17.39501415676763,7.208103620000728,1.79902011988983e-05
2021-10-01,la_paz_el_alto,-15.023583634275539,5.773084651217886,1.2908628801625775e-05
2021-11-01,la_paz_el_alto,-13.983841550117937,14.610462683659797,9.916093254271677e-06
2021-12-01,la_paz_el_alto,-12.510290605006524,16.780063175896842,7.170548198577133e-06
2022-01-01,la_paz_el_alto,-12.753130309470606,8.241610094131957,6.0603220618447685e-06
2022-02-01,la_paz_el_alto,-10.93064031683717,6.8747806769433595,6.607505109929367e-06
2022-03-01,la_paz_el_alto,-10.022081546568629,13.950681356874384,7.407394930142765e-06
2022-04-01,la_paz_el_alto,-8.783349149651798,11.799730206649706,1.4668807933555035e-05
2022-05-01,la_paz_el_alto,-6.011600753151569,5.997089615669005,1.706801843775917e-05
2022-06-01,la_paz_el_alto,-3.8684578449544205,0.6280050390399694,1.6766945967779205e-05
2022-07-01,la_paz_el_alto,-2.1567874672545173,-1.3373281863861664,2.8457150543394345e-05
2022-08-01,la_paz_el_alto,2.2053963965221968,-0.13892676211426647,2.5820048334720612e-05
2022-09-01,la_paz_el_alto,5.217490315571993,1.6989746096058411,2.087338952921506e-05
2022-10-01,la_paz_el_alto,4.728755568997656,8.469944886910241,1.8002412823900178e-05
2022-11-01,la_paz_el_alto,6.0277283298605155,9.082157067969554,1.282422765661106e-05
2022-12-01,la_paz_el_alto,8.3179319730748,11.787719456122758,8.805553079916641e-06
2023-01-01,la_paz_el_alto,12.259585169064202,19.454101354332032,1.0228981427899803e-05
2023-02-01,la_paz_el_alto,13.551118620034686,22.612504472339623,9.48448600041671e-06
2023-03-01,la_paz_el_alto,14.037079630468696,19.752339203273195,6.985458606943146e-06
2023-04-01,la_paz_el_alto,15.012263520086222,20.011569879978452,1.7143173733900857e-05
2023-05-01,la_paz_el_alto,12.600425746861887,20.828222578081323,2.2466625182314793e-05
2023-06-01,la_paz_el_alto,8.580317417996497,25.01271547853481,2.6907574581754275e-05
2023-07-01,la_paz_el_alto,6.370312605266726,24.481758936871856,3.322768720417741e-05
2023-08-01,la_paz_el_alto,2.7860229846611517,24.059161177037325,2.7370521556847312e-05
2023-09-01,la_paz_el_alto,-0.48663239053929885,23.79561266973802,2.346470051735364e-05
2023-10-01,la_paz_el_alto,-2.2850439410188272,18.612026500013457,1.3478357648517554e-05
2023-11-01,la_paz_el_alto,-6.124514409451187,12.448775262950917,7.916294008331771e-06
