month,roi,no2_mean,n_days,date
2018-07,cobija,1.2067374732024079e-05,20,2018-07-01
2018-07,cochabamba,4.764731047309141e-05,30,2018-07-01
2018-07,la_paz_el_alto,1.9374980118722413e-05,27,2018-07-01
2018-07,montero,1.3173511259583959e-05,25,2018-07-01
2018-07,oruro,6.310026888653599e-06,25,2018-07-01
2018-07,potosi,4.536567384402888e-06,22,2018-07-01
2018-07,santa_cruz,1.2959685962575591e-05,25,2018-07-01
2018-07,sucre,1.2186964841479852e-05,27,2018-07-01
2018-07,tarija,1.432732985609463e-05,29,2018-07-01
2018-07,trinidad,1.688840036251103e-05,28,2018-07-01
2018-08,cobija,2.0658404935569814e-05,15,2018-08-01
2018-08,cochabamba,4.606705782628388e-05,27,2018-08-01
2018-08,la_paz_el_alto,2.232204415397252e-05,24,2018-08-01
2018-08,montero,2.457678772229119e-05,27,2018-08-01
2018-08,oruro,1.2422430276203841e-05,26,2018-08-01
2018-08,potosi,1.0365921007216186e-05,26,2018-08-01
2018-08,santa_cruz,3.095167220017575e-05,23,2018-08-01
2018-08,sucre,1.7980064570851118e-05,28,2018-08-01
2018-08,tarija,1.6896272195843917e-05,27,2018-08-01
2018-08,trinidad,3.309175456828946e-05,21,2018-08-01
2018-08,yacuiba,1.8067137347861036e-05,22,2018-08-01
2018-09,cobija,1.8935618201473313e-05,18,2018-09-01
2018-09,cochabamba,4.36852956076276e-05,29,2018-09-01
2018-09,la_paz_el_alto,2.216724144025729e-05,30,2018-09-01
2018-09,montero,3.160689714413405e-05,22,2018-09-01
2018-09,oruro,1.0659571462512764e-05,26,2018-09-01
2018-09,potosi,9.935528404311663e-06,24,2018-09-01
2018-09,santa_cruz,3.524416888879943e-05,26,2018-09-01
2018-09,sucre,1.7105410251409575e-05,28,2018-09-01
2018-09,tarija,1.6010872881071752e-05,28,2018-09-01
2018-09,trinidad,3.761147597560029e-05,25,2018-09-01
2018-09,yacuiba,1.99598749392383e-05,24,2018-09-01
2018-10,cochabamba,2.3006959153733247e-05,16,2018-10-01
2018-10,la_paz_el_alto,1.2226533254919801e-05,20,2018-10-01
2018-10,oruro,6.648742126773634e-06,19,2018-10-01
2018-10,potosi,8.12154143128001e-06,17,2018-10-01
2018-10,santa_cruz,1.9754674265671177e-05,20,2018-10-01
2018-10,sucre,1.4823314243270745e-05,16,2018-10-01
2018-10,trinidad,1.6634939976116505e-05,17,2018-10-01
2018-11,cochabamba,2.170664134742804e-05,18,2018-11-01
2018-11,la_paz_el_alto,9.895886110899616e-06,17,2018-11-01
2018-11,oruro,8.640108405567592e-06,17,2018-11-01
2018-11,santa_cruz,1.4700472024838006e-05,22,2018-11-01
2018-11,sucre,1.1089638010223273e-05,21,2018-11-01
2018-11,trinidad,8.67102387587805e-06,17,2018-11-01
2018-12,cochabamba,1.895282538381649e-05,16,2018-12-01
2018-12,la_paz_el_alto,1.0305794861748658e-05,16,2018-12-01
2018-12,oruro,7.5863955934701765e-06,15,2018-12-01
2018-12,santa_cruz,9.556622569086634e-06,23,2018-12-01
2018-12,tarija,7.511680555090514e-06,18,2018-12-01
2018-12,trinidad,6.776686058251545e-06,15,2018-12-01
2019-01,cobija,8.526645793173433e-06,15,2019-01-01
2019-01,cochabamba,1.6541456469814627e-05,18,2019-01-01
2019-01,la_paz_el_alto,9.700292827098507e-06,16,2019-01-01
2019-01,montero,1.1874771945749722e-05,15,2019-01-01
2019-01,oruro,7.900721343545455e-06,18,2019-01-01
2019-01,santa_cruz,1.3680898814810194e-05,24,2019-01-01
2019-01,sucre,8.947511849627393e-06,20,2019-01-01
2019-02,cochabamba,2.4980905634016833e-05,15,2019-02-01
2019-02,la_paz_el_alto,8.401804944133488e-06,17,2019-02-01
2019-02,montero,9.417544934368507e-06,15,2019-02-01
2019-02,oruro,6.4724781584239485e-06,17,2019-02-01
2019-02,santa_cruz,1.0826828661832267e-05,22,2019-02-01
2019-02,sucre,8.247460168607616e-06,19,2019-02-01
2019-02,tarija,7.329481889639576e-06,16,2019-02-01
2019-03,cochabamba,2.018805404978586e-05,24,2019-03-01
2019-03,la_paz_el_alto,7.768243746829555e-06,22,2019-03-01
2019-03,oruro,7.133270978952153e-06,20,2019-03-01
2019-03,potosi,6.807404373507486e-06,19,2019-03-01
2019-03,santa_cruz,9.848640507396556e-06,23,2019-03-01
2019-03,sucre,6.650670179130579e-06,19,2019-03-01
2019-03,tarija,9.295457986257008e-06,17,2019-03-01
2019-04,cochabamba,2.6610339516055072e-05,24,2019-04-01
2019-04,la_paz_el_alto,9.782283353680314e-06,27,2019-04-01
2019-04,montero,8.208815510101885e-06,16,2019-04-01
2019-04,oruro,7.11790738991469e-06,21,2019-04-01
2019-04,potosi,7.258948905456131e-06,21,2019-04-01
2019-04,santa_cruz,9.169442331222126e-06,22,2019-04-01
2019-04,sucre,6.892529438632326e-06,26,2019-04-01
2019-04,tarija,1.0068110564619486e-05,25,2019-04-01
2019-05,cobija,4.46292369327372e-06,19,2019-05-01
2019-05,cochabamba,3.8493336415934686e-05,30,2019-05-01
2019-05,la_paz_el_alto,1.5212233637480176e-05,31,2019-05-01
2019-05,montero,9.370780525352647e-06,16,2019-05-01
2019-05,oruro,6.277264245510869e-06,29,2019-05-01
2019-05,potosi,6.380052242290548e-06,29,2019-05-01
2019-05,santa_cruz,8.642118670091513e-06,21,2019-05-01
2019-05,sucre,1.1209472665993963e-05,27,2019-05-01
2019-05,tarija,1.2514797963319982e-05,29,2019-05-01
2019-05,trinidad,8.114334944849328e-06,19,2019-05-01
2019-06,cobija,6.713601339683977e-06,23,2019-06-01
2019-06,cochabamba,5.090310281445915e-05,30,2019-06-01
2019-06,la_paz_el_alto,2.0755774345794453e-05,30,2019-06-01
2019-06,montero,1.096809526622842e-05,19,2019-06-01
2019-06,oruro,9.257112672179485e-06,28,2019-06-01
2019-06,potosi,8.25688846670886e-06,30,2019-06-01
2019-06,santa_cruz,1.0558454435358504e-05,23,2019-06-01
2019-06,sucre,1.662890753338866e-05,29,2019-06-01
2019-06,tarija,1.348643372146991e-05,32,2019-06-01
2019-06,trinidad,8.913400319114772e-06,24,2019-06-01
2019-06,yacuiba,1.0426221616785161e-05,15,2019-06-01
2019-07,cobija,8.327616779680465e-06,21,2019-07-01
2019-07,cochabamba,5.0593180547631744e-05,28,2019-07-01
2019-07,la_paz_el_alto,2.4079710782494475e-05,30,2019-07-01
2019-07,montero,1.3291117358785046e-05,22,2019-07-01
2019-07,oruro,9.700449994912205e-06,28,2019-07-01
2019-07,potosi,1.0012445113721028e-05,27,2019-07-01
2019-07,santa_cruz,1.3944950705874835e-05,23,2019-07-01
2019-07,sucre,1.6027115336309382e-05,27,2019-07-01
2019-07,tarija,1.7538308163211045e-05,27,2019-07-01
2019-07,trinidad,1.4396893205439002e-05,24,2019-07-01
2019-07,yacuiba,9.606714093265757e-06,16,2019-07-01
2019-08,cobija,2.0048939899037454e-05,21,2019-08-01
2019-08,cochabamba,5.792071113924688e-05,32,2019-08-01
2019-08,la_paz_el_alto,2.8374957052837635e-05,32,2019-08-01
2019-08,montero,2.490558488550771e-05,31,2019-08-01
2019-08,oruro,1.3905611085188175e-05,30,2019-08-01
2019-08,potosi,1.373375209500236e-05,30,2019-08-01
2019-08,santa_cruz,2.3920283661433404e-05,32,2019-08-01
2019-08,sucre,1.890073650167406e-05,30,2019-08-01
2019-08,tarija,1.8391894657381772e-05,28,2019-08-01
2019-08,trinidad,2.3102602562448393e-05,26,2019-08-01
2019-08,yacuiba,1.4833877728937233e-05,25,2019-08-01
2019-09,cobija,2.13131326256086e-05,20,2019-09-01
2019-09,cochabamba,4.2534434432782537e-05,23,2019-09-01
2019-09,la_paz_el_alto,1.9830497053138105e-05,23,2019-09-01
2019-09,montero,3.0327079092216703e-05,24,2019-09-01
2019-09,oruro,1.453688388057396e-05,20,2019-09-01
2019-09,potosi,1.4566804537148856e-05,20,2019-09-01
2019-09,santa_cruz,3.2719932515841966e-05,26,2019-09-01
2019-09,sucre,1.9096835147202873e-05,24,2019-09-01
2019-09,tarija,1.736067150960868e-05,28,2019-09-01
2019-09,trinidad,4.019666853380846e-05,21,2019-09-01
2019-09,yacuiba,1.9754510919969175e-05,21,2019-09-01
2019-10,cochabamba,2.018941345378995e-05,29,2019-10-01
2019-10,la_paz_el_alto,1.1809074372254201e-05,28,2019-10-01
2019-10,montero,2.1490418931723268e-05,23,2019-10-01
2019-10,oruro,5.255407671974083e-06,24,2019-10-01
2019-10,potosi,7.533921683576047e-06,15,2019-10-01
2019-10,santa_cruz,2.126141421685553e-05,23,2019-10-01
2019-10,sucre,8.064449096105066e-06,26,2019-10-01
2019-10,tarija,9.621064092323391e-06,24,2019-10-01
2019-10,trinidad,2.476343450248628e-05,21,2019-10-01
2019-10,yacuiba,1.5344010980570552e-05,20,2019-10-01
2019-11,cochabamba,1.4676430661209371e-05,18,2019-11-01
2019-11,la_paz_el_alto,4.807398582815339e-06,24,2019-11-01
2019-11,montero,1.4088430359762253e-05,20,2019-11-01
2019-11,oruro,5.7609575608300285e-06,16,2019-11-01
2019-11,potosi,4.07541494527246e-06,15,2019-11-01
2019-11,santa_cruz,1.523913475688097e-05,24,2019-11-01
2019-11,sucre,5.958105882234411e-06,17,2019-11-01
2019-11,tarija,8.702228887714328e-06,20,2019-11-01
2019-11,trinidad,1.0480704048559405e-05,19,2019-11-01
2019-11,yacuiba,1.0093914742150644e-05,23,2019-11-01
2019-12,la_paz_el_alto,5.808374866304213e-06,15,2019-12-01
2019-12,montero,1.0555178116914958e-05,17,2019-12-01
2019-12,oruro,5.7343129042411525e-06,15,2019-12-01
2019-12,santa_cruz,9.569610128591209e-06,22,2019-12-01
2019-12,sucre,7.5438003226690304e-06,18,2019-12-01
2020-01,cobija,8.820145738655184e-06,15,2020-01-01
2020-01,cochabamba,2.1078779142578896e-05,19,2020-01-01
2020-01,la_paz_el_alto,9.800599647305829e-06,20,2020-01-01
2020-01,montero,1.2468371275462397e-05,15,2020-01-01
2020-01,oruro,9.760285811393834e-06,15,2020-01-01
2020-01,santa_cruz,1.2100432376348175e-05,24,2020-01-01
2020-01,sucre,1.2505875175952475e-05,19,2020-01-01
2020-01,tarija,1.0697596225126204e-05,18,2020-01-01
2020-01,yacuiba,7.902368977305695e-06,17,2020-01-01
2020-02,montero,1.0358101559533844e-05,16,2020-02-01
2020-02,santa_cruz,9.966488975762464e-06,25,2020-02-01
