week_ending,no2_national,yoy_anomaly_pct,status,trailing_12m_log,trailing_12m_yoy
2018-07-08,2.5707010724507203e-05,,,,
2018-07-15,1.713830830489754e-05,,,,
2018-07-22,1.3750980280362213e-05,,,,
2018-07-29,1.6849200609840406e-05,,,,
2018-08-05,1.9489284625922528e-05,,,,
2018-08-12,2.4174911573947704e-05,,,,
2018-08-19,2.4811016865931354e-05,,,,
2018-08-26,2.8479622127023234e-05,,,,
2018-09-02,2.8732714074951288e-05,,,,
2018-09-09,3.3587405431678134e-05,,,,
2018-09-16,3.4157017223431054e-05,,,,
2018-09-23,2.456050162187236e-05,,,,
2018-09-30,2.428795350210989e-05,,,,
2018-10-07,1.6954654044986218e-05,,,,
2018-10-14,1.6105362720759464e-05,,,,
2018-10-21,1.5849298055325467e-05,,,,
2018-10-28,1.8356923691852584e-05,,,,
2018-11-04,1.370052399815395e-05,,,,
2018-11-11,1.3909686721368737e-05,,,,
2018-11-18,1.0931445738461477e-05,,,,
2018-11-25,1.4773631696689112e-05,,,,
2018-12-02,1.4636085790788178e-05,,,,
2018-12-09,1.4085365386165558e-05,,,,
2018-12-16,1.0050523524380953e-05,,,,
2018-12-23,3.821059274455794e-06,,,,
2018-12-30,8.679253011250922e-06,,,-10.977107721731395,
2019-01-06,9.248577118356229e-06,,,-10.999845985493742,
2019-01-13,8.653904163006393e-06,,,-11.023333628530505,
2019-01-20,1.341510863915671e-05,,,-11.030085192228935,
2019-01-27,1.3759579792110223e-05,,,-11.035541527964286,
2019-02-03,1.813052039170909e-05,,,-11.031747086102886,
2019-02-10,9.375439708434913e-06,,,-11.048799273567628,
2019-02-17,1.207194694940074e-05,,,-11.057157666217838,
2019-02-24,1.196319777788399e-05,,,-11.06529054287163,
2019-03-03,9.284941770021459e-06,,,-11.080199859777652,
2019-03-10,1.1257508215299587e-05,,,-11.088929731867402,
2019-03-17,9.540161126503133e-06,,,-11.101661365683855,
2019-03-24,9.885033309412428e-06,,,-11.112788401630453,
2019-03-31,9.18296839734553e-06,,,-11.125233828531446,
2019-04-07,1.0787856853754494e-05,,,-11.133030218363164,
2019-04-14,1.2676342856540532e-05,,,-11.136511751300882,
2019-04-21,9.924728939013351e-06,,,-11.145653877286449,
2019-04-28,1.3033100054484214e-05,,,-11.148034444755,
2019-05-05,1.2545321014251843e-05,,,-11.151173725316331,
2019-05-12,1.1726339698182726e-05,,,-11.155673708980105,
2019-05-19,1.789545541932223e-05,,,-11.150788710187953,
2019-05-26,1.3512951111410372e-05,,,-11.152088141690507,
2019-06-02,1.7874128048266165e-05,,,-11.147506227303007,
2019-06-09,2.2554903307202602e-05,,,-11.138364428257875,
2019-06-16,1.9547079395881333e-05,,,-11.132450833176877,
2019-06-23,1.859472197912774e-05,,,-11.127748518449426,
2019-06-30,1.7084360344565636e-05,,,-11.124856183723287,
2019-07-07,2.1102894930554598e-05,-19.735351396626477,red,-11.128651443607254,
2019-07-14,2.4509640355909766e-05,35.775031443635896,green,-11.121771629868094,
2019-07-21,1.6432882832340558e-05,17.817426346265464,green,-11.118345201724582,
2019-07-28,1.9947288575417757e-05,16.87900089720209,green,-11.115099240013581,
2019-08-04,2.4517413559125336e-05,22.951881442470068,green,-11.110685416659258,
2019-08-11,2.5632372046367894e-05,5.854070211330686,green,-11.109559633926311,
2019-08-18,3.2747359736318916e-05,27.75345570973844,green,-11.104222430905207,
2019-08-25,2.881333179170972e-05,1.1649371022816268,yellow,-11.103998404539384,
2019-09-01,2.6179983429150625e-05,-9.304120933023086,red,-11.105787658564966,
2019-09-08,2.3608672271877335e-05,-35.253704467813485,red,-11.112567217116467,
2019-09-15,2.6589924775885337e-05,-25.043567107955234,red,-11.117383287714151,
2019-09-22,2.7442649873636143e-05,11.095884052034855,green,-11.115249463857992,
2019-09-29,3.0062479706365777e-05,21.329738604506332,green,-11.111147591049432,
2019-10-06,1.8514770967987096e-05,8.802647314695022,green,-11.109454774258145,
2019-10-13,1.7050519859546566e-05,5.702838878591976,green,-11.1083580744738,
2019-10-20,1.4929596257800445e-05,-5.977964377114375,red,-11.10950768300786,
2019-10-27,1.7214587771104318e-05,-6.424966565287882,red,-11.110743253501186,
2019-11-03,1.1024669597634635e-05,-21.72986277277431,red,-11.11492207326518,
2019-11-10,7.24836393783972e-06,-65.18097041990157,red,-11.127456875269008,
2019-11-17,1.1041193092174474e-05,0.9989539008603998,yellow,-11.127264768749614,
2019-11-24,1.1772250540863262e-05,-22.709883671970132,red,-11.131632054071144,
2019-12-01,8.624500661833732e-06,-52.88830418064947,red,-11.141802881798192,
2019-12-08,9.819894492618757e-06,-36.072596432551585,red,-11.148739919573682,
2019-12-15,9.395640138069668e-06,-6.73789585450546,red,-11.150035668776471,
2019-12-22,1.0660983024702598e-05,102.60629495302993,green,-11.130303688977811,
2019-12-29,7.945005546888396e-06,-8.839196820801831,red,-11.132003534520274,-15.489581278887954
2020-01-05,1.0633802676143481e-05,13.956814432139275,green,-11.129319531744862,-12.947354625111984
2020-01-12,1.0731632327501037e-05,21.51851050776994,green,-11.125181356647214,-10.184772811670939
2020-01-19,1.1134884817281962e-05,-18.629862572800526,red,-11.1287640225266,-9.867883029766489
2020-01-26,1.3883465028637318e-05,0.8963272081169649,yellow,-11.128591651909655,-9.305012394536938
2020-02-02,9.67196527602295e-06,-62.836520455210554,red,-11.140675598151041,-10.892851204815557
2020-02-09,1.1764951839597452e-05,22.70314556494135,green,-11.136309608619323,-8.751033505169481
2020-02-16,8.889191860606252e-06,-30.604818586470905,red,-11.14219515065518,-8.50374844373416
2020-02-23,1.0335830956217123e-05,-14.621849346619342,red,-11.1450070447603,-7.971650188867052
2020-03-01,1.0600428997025815e-05,13.250054833478409,green,-11.142458957292321,-6.225909751466929
2020-03-08,1.3874711830193935e-05,20.903258746612075,green,-11.138439099841053,-4.950936797365024
2020-03-15,9.415457969633113e-06,-1.3157571409381674,yellow,-11.138692130060463,-3.7030764376607905
2020-03-22,8.900689498956564e-06,-10.489308077942994,red,-11.140709304690837,-2.792090306038375
2020-03-29,8.311842474383796e-06,-9.96692051678334,red,-11.142626020174834,-1.7392191643388344
2020-04-05,7.267445247738257e-06,-39.50163165925282,red,-11.150222487801614,-1.719226943844987
2020-04-12,7.186697992912939e-06,-56.750567285179976,red,-11.161136058433378,-2.4624307132496526
2020-04-19,7.607706940805447e-06,-26.58677106415812,red,-11.16624889902264,-2.0595021736191654
2020-04-26,6.862473460339141e-06,-64.14243400477773,red,-11.178583982485097,-3.05495377300975
2020-05-03,7.0385163224581035e-06,-57.79503702023838,red,-11.189698412681297,-3.8524687364965615
2020-05-10,5.878368795342404e-06,-69.05582601125388,red,-11.202978379221921,-4.730467024181628
2020-05-17,8.02878544994155e-06,-80.15135284681404,red,-11.218392100923232,-6.760339073527888
2020-05-24,7.593725154030196e-06,-57.632629851808126,red,-11.229475298971657,-7.738715728114975
2020-05-31,1.1204429679206201e-05,-46.704509969296026,red,-11.238456935504214,-9.095070820120732
2020-06-07,7.92788965391148e-06,-104.5565605469779,red,-11.258563966378633,-12.019953812075812
2020-06-14,1.3306168770714925e-05,-38.45981387116524,red,-11.26596008443078,-13.350925125390312
2020-06-21,1.5447580187544956e-05,-18.54254069755026,red,-11.269525957641848,-14.177743919242225
2020-06-28,1.0840006104448096e-05,-45.49198861217718,red,-11.278274416990344,-15.34182332670575
2020-07-05,1.3567734818174018e-05,-44.171569736365335,red,-11.286768949631952,-15.811750602469843
2020-07-12,1.3395541642926616e-05,-60.41445856897578,red,-11.29838711474137,-17.661548487327572
2020-07-19,1.854560945322631e-05,12.09486957297532,green,-11.296061178285031,-17.771597656044946
2020-07-26,1.8270911728689697e-05,-8.778295089955712,red,-11.297749311956174,-18.265007194259297
2020-08-02,2.4573711955507647e-05,0.22936292648836343,yellow,-11.29770520370108,-18.70197870418213
2020-08-09,2.768875190506651e-05,7.71701766178321,green,-11.296221161843047,-18.666152791673518
2020-08-16,1.4775637435164963e-05,-79.58426349115406,red,-11.311525827899036,-20.730339699382938
2020-08-23,2.065521919545172e-05,-33.28701564520227,red,-11.317927177061575,-21.392877252219122
2020-08-30,2.234518791401812e-05,-15.83841355057558,red,-11.320973025821301,-21.518536725633552
2020-09-06,2.8857298797289084e-05,20.07488385190861,green,-11.317112471234395,-20.4545254117928
2020-09-13,2.9142568464004754e-05,9.166756287980249,green,-11.315349633486706,-19.796634577255467
2020-09-20,2.0842551836555795e-05,-27.51017095741446,red,-11.320640050978518,-20.539058712052594
2020-09-27,2.4960763075454165e-05,-18.59727578504522,red,-11.324216450167949,-21.30688591185166
2020-10-04,2.0470540231878504e-05,10.041794651101377,green,-11.322285335811967,-21.28305615538224
2020-10-11,1.1411900439420481e-05,-40.15239844482945,red,-11.330006950897513,-22.164887642371234
2020-10-18,1.0619080793524775e-05,-34.06931110554865,red,-11.336558741494732,-22.705105848687168
2020-10-25,1.3102797677167416e-05,-27.293138004228723,red,-11.341807421880162,-23.106416837897648
2020-11-01,1.5348734752446036e-05,33.08975916698724,green,-11.335444006655742,-22.052193339056103
2020-11-08,1.3739920365372227e-05,63.95297112985254,green,-11.32314535836154,-19.568848309253184
2020-11-15,1.3404805755469791e-05,19.39801761762041,green,-11.31941497035815,-19.21502016085359
2020-11-22,1.477733659405742e-05,22.73495829796044,green,-11.31504286299316,-18.34108089220159
2020-11-29,1.3874879803926156e-05,47.547292985353984,green,-11.305899152803667,-16.409627100547475
2020-12-06,8.424524604815205e-06,-15.326333025793382,red,-11.308846524539396,-16.010660496571383
2020-12-13,1.1758878865441513e-05,22.4362836773059,green,-11.304531854601453,-15.449618582498204
2020-12-20,1.1467017244766921e-05,7.288421822837243,green,-11.30313023502014,-17.28265460423284
2020-12-27,1.1465776979103036e-05,36.68231855200066,green,-11.296075942990909,-16.40724084706342
2021-01-03,7.049605118198586e-06,-41.10662553184401,red,-11.303981063285493,-17.466153154063058
2021-01-10,9.181001873681503e-06,-15.605933727485954,red,-11.306982204386932,-18.18008477397175
2021-01-17,1.1012563734435249e-05,-1.1046177742787933,yellow,-11.307194630881988,-17.843060835538793
2021-01-24,6.431107633310525e-06,-76.95517821066247,red,-11.321993703614805,-19.340205170514935
2021-01-31,1.3270398940490357e-05,31.63043880785885,green,-11.315910926920989,-17.523532876994707
2021-02-07,1.0888533568633068e-05,-7.741465928920022,red,-11.317399670368854,-18.1090061749531
2021-02-14,9.271507422108868e-06,4.210983823942982,yellow,-11.316589865787329,-17.439471513214855
2021-02-21,9.066712569794204e-06,-13.100684458537337,red,-11.3191092281832,-17.41021834228995
2021-02-28,1.1803966777324498e-05,10.75411708332279,green,-11.317041128744101,-17.45821714517799
2021-03-07,9.686951304216062e-06,-35.92881369111982,red,-11.323950515992392,-18.551141615133915
2021-03-14,1.0615976915378915e-05,12.000731903663642,green,-11.321642682933996,-18.295055287353357
2021-03-21,8.93021685219187e-06,0.33119326235038216,yellow,-11.321578991922005,-18.086968723116748
2021-03-28,6.373620722604744e-06,-26.55135916299134,red,-11.326685022530272,-18.405900235543804
2021-04-04,1.0870031397439933e-05,40.26047700063131,green,-11.318942623107073,-16.87201353054597
2021-04-11,8.029609355243504e-06,11.090406230852778,green,-11.316809852678062,-15.567379424468442
2021-04-18,1.1682205878022657e-05,42.89050143600548,green,-11.308561679324985,-14.231278030234407
2021-04-25,1.0625744838835767e-05,43.72118753497496,green,-11.300153758645182,-12.156977616008469
2021-05-02,1.565717947555008e-05,79.95321659144672,green,-11.284778140069905,-9.507972738860815
2021-05-09,1.654235723025762e-05,103.46448887196331,green,-11.264881122979144,-6.190274375722282
2021-05-16,1.625191475604106e-05,70.51774680201336,green,-11.251320017824911,-3.2927916901678955
2021-05-23,1.57266657736141e-05,72.80354598873302,green,-11.237319335904001,-0.7844036932343812
2021-05-30,1.0904849921446201e-05,-2.7101569983484453,yellow,-11.237840519942143,0.06164155620709266
2021-06-06,1.3282585851575535e-05,51.60669644293616,green,-11.227916155241578,3.0647811137054504
2021-06-13,1.6359536617032656e-05,20.65832615865304,green,-11.223943400211068,4.2016684219712275
2021-06-20,1.4805515512001422e-05,-4.245258783606687,yellow,-11.224759796130993,4.476616151085544
2021-06-27,1.552269447838409e-05,35.905955383166344,green,-11.217854804711152,6.041961227919224
2021-07-04,2.0263320347819204e-05,40.11178380468525,green,-11.21014100013333,7.662794949862217
2021-07-11,2.9462077434492998e-05,78.8181987291834,green,-11.194983654223872,10.340346051749805
2021-07-18,1.924024005037438e-05,3.6770847909407323,yellow,-11.194276522533304,10.178465575172702
2021-07-25,1.8445806478084716e-05,0.9526781298315967,yellow,-11.194093315200645,10.36559967555295
2021-08-01,1.9745929900081475e-05,-21.87298627613945,red,-11.198299658715287,9.940554498579246
2021-08-08,2.620574783519547e-05,-5.504749258719599,red,-11.199358264341964,9.686289750108301
2021-08-15,2.3195043943530134e-05,45.095892754639344,green,-11.190685977273764,12.08398506252717
2021-08-22,3.1953493989541625e-05,43.63134998747871,green,-11.182295333045403,13.563184401617256
2021-08-29,2.0031873550451415e-05,-10.928630949731755,red,-11.184396992843428,13.657603297787269
2021-09-05,2.8467467908696056e-05,-1.3600993791934357,yellow,-11.184658550416351,13.245392081804397
2021-09-12,2.2298838971739404e-05,-26.766532602981385,red,-11.18980596053231,12.554367295439661
2021-09-19,2.630516127024521e-05,23.276850758700718,green,-11.185329643078713,13.531040789980509
2021-09-26,2.259273680705979e-05,-9.967664056121883,red,-11.187246501551044,13.69699486169047
2021-10-03,2.065280224940628e-05,0.8864221629695024,yellow,-11.187076035750472,13.520930006149534
2021-10-10,1.5789517603615856e-05,32.468956793583104,green,-11.18083200559786,14.917494529965225
2021-10-17,1.551210694981029e-05,37.89683547808309,green,-11.173544152621306,16.30145888734269
2021-10-24,1.896373510547104e-05,36.970270611048406,green,-11.166434485196104,17.537293668405773
2021-10-31,1.956129835124646e-05,24.251999619413844,green,-11.161770639115447,17.367336754029417
2021-11-07,1.2266527320536213e-05,-11.343129424961162,red,-11.16395201015871,15.919334820283026
2021-11-14,1.3865826259307353e-05,3.381398933316504,yellow,-11.16330174113307,15.61132292250793
2021-11-21,1.660754511815717e-05,11.676242138499404,green,-11.161056309952592,15.398655304056774
2021-11-28,9.649469704386825e-06,-36.317703588723305,red,-11.168040483719654,13.785866908401267
2021-12-05,8.894534251407784e-06,5.428991111008585,green,-11.166996446967536,14.185007757185986
2021-12-12,1.4791111473204761e-05,22.941782086261675,green,-11.1625845657971,14.194728880435292
2021-12-19,1.255435328762762e-05,9.059263202315826,green,-11.160842399796653,14.228783522348643
2021-12-26,1.258775137214675e-05,9.33575441578025,green,-11.159047062409003,13.70288805819051
2022-01-02,8.88563305509177e-06,23.14641052856743,green,-11.15459582961505,14.938523367044354
2022-01-09,1.210887987758621e-05,27.680272238534265,green,-11.14927270033841,15.770950404852258
2022-01-16,1.2488859276847206e-05,12.580021034115063,green,-11.146853465524156,16.034116535783127
2022-01-23,1.0213302261686365e-05,46.25442302872127,green,-11.13795838417248,18.403531944232476
2022-01-30,1.3122702745037405e-05,-1.1192147021050758,yellow,-11.138173617769038,17.773730915195074
2022-02-06,1.2959920346850985e-05,17.41512754790584,green,-11.134824554779057,18.257511558979722
2022-02-13,1.158762618924873e-05,22.299184163679087,green,-11.130536250132195,18.605361565513334
2022-02-20,1.0489368984664736e-05,14.575251914479814,green,-11.127733317071717,19.13759111114821
2022-02-27,9.751343112350913e-06,-19.103061191452753,red,-11.131406982685458,18.56341460586428
2022-03-06,1.0237918648443328e-05,5.531858845331428,green,-11.130343163676741,19.36073523156505
2022-03-13,1.2094803789443634e-05,13.041579896307098,green,-11.127835167542836,19.380751539116048
2022-03-20,8.720230547350243e-06,-2.3795001665988025,yellow,-11.128292763728721,19.328622819328345
2022-03-27,9.21031025111703e-06,36.815582563435534,green,-11.121212844004983,20.54721785252891
2022-04-03,9.503936495841479e-06,-13.430350881477793,red,-11.123795603789883,19.514701931719003
2022-04-10,1.0841796483795945e-05,30.027283095633628,green,-11.118021126271493,19.87887264065691
2022-04-17,9.452197328388545e-06,-21.181958298882364,red,-11.12209457979051,18.646709953447527
2022-04-24,1.5244524357104003e-05,36.09405651938307,green,-11.115153415075241,18.5000343569941
2022-05-01,1.4434912987760115e-05,-8.12797789916182,red,-11.116716487748155,16.80616523217502
2022-05-08,1.5563566998645043e-05,-6.099146234862474,red,-11.117889400485629,14.699172249351555
2022-05-15,1.472167267659682e-05,-9.888999320921243,red,-11.119791131124268,13.1528886700643
2022-05-22,1.7588520268910817e-05,11.188870325788258,green,-11.117639425292385,11.967991061161598
