date,no2,n_rois,log_no2,centered_12m,log_dev_2019,trailing_12m,trailing_12m_dev,trailing_yoy
2018-07-01,1.8723611919148727e-05,10,-10.885725161127235,,,,,
2018-08-01,2.690656286845069e-05,11,-10.523140328308147,,,,,
2018-09-01,2.8079979586320134e-05,11,-10.480453705789829,,,,,
2018-10-01,1.61803973699986e-05,7,-11.03171008730308,,,,,
2018-11-01,1.3279430307146182e-05,6,-11.229294313394425,,,,,
2018-12-01,1.0861227420788112e-05,6,-11.430311227672991,,,,,
2019-01-01,1.199370101109056e-05,7,-11.331128961735226,-11.10246121415682,-3.631978356953347,,,
2019-02-01,1.1312153853842473e-05,7,-11.389632847961737,-11.091866064179145,-2.5724633591858392,,,
2019-03-01,1.0051844142682476e-05,7,-11.50775444350834,-11.088797822021581,-2.265639143429432,,,
2019-04-01,1.1300358381078705e-05,8,-11.390676117609186,-11.092273751212183,-2.613232062489601,,,
2019-05-01,1.4419661305138857e-05,10,-11.146917914237763,-11.0942356942993,-2.80942637120134,,,
2019-06-01,1.8778659586843824e-05,11,-10.882789461233896,-11.116801884299761,-5.066045371247441,-11.10246121415682,-3.631978356953347,
2019-07-01,2.1262122356841528e-05,11,-10.75858336139513,-11.145541773888363,-7.940034330107615,-11.091866064179145,-2.5724633591858392,
2019-08-01,2.7915696677334904e-05,11,-10.48632142241737,-11.143894251352078,-7.775282076479151,-11.088797822021581,-2.265639143429432,
2019-09-01,2.693282227894371e-05,11,-10.522164856077051,-11.154546725888933,-8.84052953016461,-11.092273751212183,-2.613232062489601,
2019-10-01,1.5803906457454152e-05,10,-11.05525340434848,-11.15226888601223,-8.612745542494338,-11.0942356942993,-2.80942637120134,
2019-11-01,1.0129196178950174e-05,10,-11.500088593399964,-11.190516269524688,-12.437483893740087,-11.116801884299761,-5.066045371247441,
2019-12-01,7.693075628341225e-06,5,-11.77518990273621,-11.238053911622261,-17.191248103497436,-11.145541773888363,-7.940034330107615,
2020-01-01,1.223317919763238e-05,9,-11.311358691299814,-11.27884637970721,-21.270494911992266,-11.143894251352078,-7.775282076479151,
2020-02-01,9.954731995537013e-06,3,-11.517462542403976,-11.292980651994524,-22.683922140723745,-11.154546725888933,-8.84052953016461,
2020-03-01,1.0330391616119828e-05,10,-11.480420364987923,-11.314989570471836,-24.8848139884549,-11.15226888601223,-8.612745542494338,
2020-04-01,7.1410929452803055e-06,10,-11.849644719758674,-11.317688914097227,-25.154748350994005,-11.190516269524688,-12.437483893740087,
2020-05-01,8.151002603782684e-06,11,-11.717369619408663,-11.3287478331765,-26.26064025892134,-11.238053911622261,-17.191248103497436,
2020-06-01,1.150994540793741e-05,11,-11.372299078253251,-11.303544202292185,-23.740277170489854,-11.27884637970721,-21.270494911992266,-17.63851655503892
2020-07-01,1.7945079039317485e-05,11,-10.928194628842919,-11.273540925129263,-20.739949454197593,-11.292980651994524,-22.683922140723745,-20.111458781537905
2020-08-01,2.143622212498207e-05,11,-10.750428444145104,-11.301918854307957,-23.57774237206698,-11.314989570471836,-24.8848139884549,-22.61917484502547
2020-09-01,2.607438926535294e-05,10,-10.554556979581735,-11.297297371876477,-23.115594128918993,-11.317688914097227,-25.154748350994005,-22.541516288504404
2020-10-01,1.3839822495872133e-05,10,-11.187960433299763,-11.309621379666178,-24.34799490788908,-11.3287478331765,-26.26064025892134,-23.45121388772
